[2024-07-15 11:35:26.021507] [INFO] Initializing screen size [ (1000, 600) ]
[2024-07-15 11:35:26.022506] [INFO] Creating Engine Folder
[2024-07-15 11:35:26.025536] [INFO] Loading Icon: logo.png
[2024-07-15 11:35:26.028490] [INFO] Loading Icon: cursor.png
[2024-07-15 11:35:26.030485] [INFO] Loading Image: menu_backround
[2024-07-15 11:35:26.166566] [INFO] Loading Icon: logo.png
[2024-07-15 11:35:26.169560] [INFO] Loading Image: wood_button
[2024-07-15 11:35:26.174544] [INFO] Loading Image: wood_button
[2024-07-15 11:35:26.179531] [INFO] Loading Image: wood_button
[2024-07-15 11:35:26.186516] [INFO] Loading Image: wood_button
[2024-07-15 11:35:26.191498] [INFO] Loading Image: wood_button
[2024-07-15 11:35:26.197484] [INFO] Loading Image: map
[2024-07-15 11:35:26.269295] [INFO] Loading Image: heart
[2024-07-15 11:35:26.272286] [INFO] Loading Image: skull
[2024-07-15 11:35:26.275275] [INFO] Loading Image: coin
[2024-07-15 11:35:26.383767] [INFO] Playeing Random song [ song1 ]
[2024-07-15 11:35:41.681816] [INFO] Loading Image: turret_base
[2024-07-15 11:35:41.683811] [INFO] Loading Image: turret_top_0
[2024-07-15 11:35:51.919578] [INFO] Loading Image: turret_base
[2024-07-15 11:35:51.921576] [INFO] Loading Image: turret_top_0
[2024-07-15 11:36:12.151224] [INFO] Loading Animation Frames: ['missle_0', 'missle_1', 'missle_2', 'missle_3', 'missle_4', 'missle_5', 'missle_open']
