[2024-07-13 23:44:35.007694] [INFO] Initializing screen size [ (800, 600) ]
[2024-07-13 23:44:35.007694] [INFO] Creating Engine Folder
[2024-07-13 23:44:35.008696] [INFO] Loading Image: logo.png
[2024-07-13 23:44:54.044348] [INFO] Loading Image: map
[2024-07-13 23:44:54.060393] [INFO] Loading Image: heart
[2024-07-13 23:44:54.066934] [INFO] Loading Image: skull
[2024-07-13 23:44:54.072935] [INFO] Loading Image: coin
[2024-07-13 23:44:54.087940] [INFO] Playeing Random song [ song1 ]
[2024-07-13 23:44:55.255248] [INFO] Loading Image: turret_base
[2024-07-13 23:44:55.260749] [INFO] Loading Image: turret_top_0
[2024-07-13 23:45:03.770981] [INFO] Loading Image: turret_top_1
[2024-07-13 23:45:03.776497] [INFO] Loading Image: turret_top_1
[2024-07-13 23:45:06.724701] [INFO] Loading Image: turret_base
[2024-07-13 23:45:06.725201] [INFO] Loading Image: turret_top_0
[2024-07-13 23:45:07.408573] [INFO] Loading Image: turret_top_1
[2024-07-13 23:45:07.409072] [INFO] Loading Image: turret_top_1
[2024-07-13 23:45:09.380728] [INFO] Loading Image: turret_base
[2024-07-13 23:45:09.380728] [INFO] Loading Image: turret_top_0
[2024-07-13 23:45:09.851251] [INFO] Loading Image: turret_top_1
[2024-07-13 23:45:09.851749] [INFO] Loading Image: turret_top_1
